,GDP Deflator,GDP Per Capita,Consumer Confidence Index,Debt to GDP Ratio,Gini Coefficient,New Housing Units,Inflation Rate,Issued Building Permits,Labor Participation Rate,Industrial Production Index,Homeownership Rate,Capacity Utilization Index,Federal Surplus to GDP Ratio,Business Confidence Index,Unemployment Rate,Federal Funds Rate
GDP Deflator,1.0,0.981754152953715,-0.43564754296253844,0.927196368425328,0.9310994315387212,-0.28797898449063425,-0.0741046147906781,-0.14099127011401305,-0.795758297940532,0.885479122570459,0.2000606454536155,-0.49222108329283654,-0.4302835202059756,0.16348001264998308,-0.17727332432739434,-0.7299260891289957
GDP Per Capita,0.981754152953715,1.0,-0.3350182390447228,0.8602084180253167,0.9502239271357318,-0.19892990102762254,-0.10860130437856208,-0.045805995298319656,-0.7287631162899293,0.9456013276422572,0.3191287727599583,-0.49330237584370323,-0.33719984527074914,0.19558480922910257,-0.24976366940359654,-0.729107318354746
Consumer Confidence Index,-0.43564754296253844,-0.3350182390447228,1.0,-0.4243769724672564,-0.2407048469198925,0.5232763240904744,-0.2883802525140564,0.4840767379272673,0.36608816404676475,-0.19259896268967203,-0.11406427491038565,0.45055977293389227,0.6191112933791069,0.22301016809796312,-0.4470907961400729,0.3991598403238263
Debt to GDP Ratio,0.927196368425328,0.8602084180253167,-0.4243769724672564,1.0,0.842553283921172,-0.40864593224140044,-0.0953301461819173,-0.28346849588841677,-0.9032531312317031,0.7009117121932831,-0.11336134875609845,-0.45224588355520445,-0.5820640871886918,0.22253967304088032,-0.021856742175453733,-0.7144241379647548
Gini Coefficient,0.9310994315387212,0.9502239271357318,-0.2407048469198925,0.842553283921172,1.0,-0.22159609732587562,-0.23698936288804595,-0.07917899546245503,-0.6575651949576881,0.9346327704960571,0.3131806077592619,-0.4802113053236917,-0.2884184817839201,0.27121609795088164,-0.17883674054568968,-0.8063084669867828
New Housing Units,-0.28797898449063425,-0.19892990102762254,0.5232763240904744,-0.40864593224140044,-0.22159609732587562,1.0,0.26589219481086157,0.986158456921333,0.29925183759153745,-0.16072281550215342,0.26245260362992673,0.41697259999969694,0.3859996564184803,0.18510276719546545,-0.5498302105792684,0.42908954147954137
Inflation Rate,-0.0741046147906781,-0.10860130437856208,-0.2883802525140564,-0.0953301461819173,-0.23698936288804595,0.26589219481086157,1.0,0.2467525874844358,0.05877609937666905,-0.22295081490550875,-0.07439411972073597,0.5008237541433945,0.0332457153168505,-0.025355992625380557,-0.3327261779200605,0.4341369433545928
Issued Building Permits,-0.14099127011401305,-0.045805995298319656,0.4840767379272673,-0.28346849588841677,-0.07917899546245503,0.986158456921333,0.2467525874844358,1.0,0.1818566774739752,-0.014322228049008564,0.3238668841796647,0.3292373343621528,0.3302725449963388,0.2212254219910465,-0.5845181033570492,0.31858375150757556
Labor Participation Rate,-0.795758297940532,-0.7287631162899293,0.36608816404676475,-0.9032531312317031,-0.6575651949576881,0.29925183759153745,0.05877609937666905,0.1818566774739752,1.0,-0.5334232462184201,0.2785788166444202,0.4700769351278442,0.6348227176664163,-0.2610797401971994,-0.027594252210828816,0.6017524196519711
Industrial Production Index,0.885479122570459,0.9456013276422572,-0.19259896268967203,0.7009117121932831,0.9346327704960571,-0.16072281550215342,-0.22295081490550875,-0.014322228049008564,-0.5334232462184201,1.0,0.48453820492992244,-0.4456580590895868,-0.10571505298045515,0.18932829204006313,-0.27869858589420016,-0.7214234946982724
Homeownership Rate,0.2000606454536155,0.3191287727599583,-0.11406427491038565,-0.11336134875609845,0.3131806077592619,0.26245260362992673,-0.07439411972073597,0.3238668841796647,0.2785788166444202,0.48453820492992244,1.0,-0.290948003761156,0.09416948251152595,-0.020290835756205154,-0.05076145914239783,-0.2292625166029126
Capacity Utilization Index,-0.49222108329283654,-0.49330237584370323,0.45055977293389227,-0.45224588355520445,-0.4802113053236917,0.41697259999969694,0.5008237541433945,0.3292373343621528,0.4700769351278442,-0.4456580590895868,-0.290948003761156,1.0,0.5863040313193654,0.07218215348275202,-0.5097916179223846,0.7319062362505436
Federal Surplus to GDP Ratio,-0.4302835202059756,-0.33719984527074914,0.6191112933791069,-0.5820640871886918,-0.2884184817839201,0.3859996564184803,0.0332457153168505,0.3302725449963388,0.6348227176664163,-0.10571505298045515,0.09416948251152595,0.5863040313193654,1.0,-0.14348421130575414,-0.5904055439378675,0.4589359618897583
Business Confidence Index,0.16348001264998308,0.19558480922910257,0.22301016809796312,0.22253967304088032,0.27121609795088164,0.18510276719546545,-0.025355992625380557,0.2212254219910465,-0.2610797401971994,0.18932829204006313,-0.020290835756205154,0.07218215348275202,-0.14348421130575414,1.0,-0.01982486054711556,-0.3169616176095185
Unemployment Rate,-0.17727332432739434,-0.24976366940359654,-0.4470907961400729,-0.021856742175453733,-0.17883674054568968,-0.5498302105792684,-0.3327261779200605,-0.5845181033570492,-0.027594252210828816,-0.27869858589420016,-0.05076145914239783,-0.5097916179223846,-0.5904055439378675,-0.01982486054711556,1.0,-0.2898392499318907
Federal Funds Rate,-0.7299260891289957,-0.729107318354746,0.3991598403238263,-0.7144241379647548,-0.8063084669867828,0.42908954147954137,0.4341369433545928,0.31858375150757556,0.6017524196519711,-0.7214234946982724,-0.2292625166029126,0.7319062362505436,0.4589359618897583,-0.3169616176095185,-0.2898392499318907,1.0
