,inflation rate,education spending to gdp,unemployment,new housing units,gini,labor participation,debt to gdp ratio,federal surplus percent,deflator,life expectancy,gdp per capita,federal funds rate
1966,3.0151,0.035044896,3.7916666666666665,1166.5,,59.15,39.687075,-0.45463,19.008937934475,70.2121951219512,24282.5,5.111666666666666
1967,2.7728,0.037513536,3.841666666666667,1284.8333333333333,0.397,59.56666666666666,38.7901275,-1.00505,19.560244341425,70.5609756097561,24678.25,4.220000000000001
1968,4.2718,0.038671276,3.558333333333333,1503.5833333333333,0.386,59.62500000000001,37.4218975,-2.67485,20.39219939865,69.9512195121951,25633.5,5.659166666666667
1969,5.4624,0.040849437,3.491666666666667,1486.6666666666667,0.391,60.07500000000001,35.4147,0.31859,21.3947896053,70.5073170731708,26175.0,8.204166666666666
1970,5.8383,0.045216179,4.983333333333333,1434.8333333333333,0.394,60.383333333333326,35.16936750000001,-0.26479,22.5247474442,70.8073170731707,25922.75,7.183333333333334
1971,4.2928,0.047637904,5.95,2035.5833333333333,0.396,60.15833333333333,34.8759125,-1.97734,23.665001484375,71.1073170731707,26440.25,4.6625000000000005
1972,3.2723,0.048378094,5.6000000000000005,2360.75,0.401,60.383333333333326,33.943025,-1.82729,24.686178733975,71.1560975609756,27532.75,4.434166666666666
1973,6.1778,0.047292785,4.858333333333333,2043.9166666666667,0.4,60.775000000000006,32.3839675,-1.0459,26.041327391825,71.3560975609756,28811.5,8.727500000000001
1974,11.0548,0.048807226,5.641666666666667,1331.9166666666667,0.395,61.275,31.104870000000002,-0.39702,28.3914413327,71.9560975609756,28394.25,10.502500000000001
1975,9.1431,0.052436191,8.475,1159.75,0.397,61.23333333333335,32.231184999999996,-3.15994,31.008399037975003,72.6048780487805,28061.25,5.824166666666667
1976,5.7448,0.050707999,7.7,1535.0,0.398,61.583333333333336,33.4776575,-3.93571,32.72006900425,72.8560975609756,29288.25,5.045
1977,6.5017,0.048745692,7.05,1961.8333333333333,0.402,62.23333333333333,33.165555,-2.5775,34.7486268938,73.2560975609756,30335.5,5.537499999999999
